s_size,prop_e,prop_n,category,mae,mape,se_mae,se_mape,cover,mean_width,se_width,prop20,K,rmse,rmse_mcse,category_f,criteria,K_median,K_oneyear,K_timehorizon,K_rmstsample99,K_rmstpop99,criteria_f
30,0.4,0.9963733333333333,oneyear,0.08192488384684747,0.20625137994352782,0.0014442717210153464,0.0036360507514383465,0.9448,0.3783826894971418,3.3051165656737986e-4,0.4406,5000,0.1021219159689324,0.0012328396316474456,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.4,0.9963733333333333,timehorizon,425.8338832823778,0.2348132800013112,7.644202264231955,0.004215165295964685,0.944,2257.202536766759,9.178720547580408,0.4798,5000,547.0298912693056,7.562729144978684,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.4,0.9963733333333333,rmstsample99,91.43718583811243,0.23352305535155982,1.6433182566445994,0.0041968997261800185,0.9304,437.68024815761817,1.7776301852005498,0.4796,5000,117.61112000418709,1.6261445047292564,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.4,0.9963733333333333,rmstpop99,84.83418137309948,0.21665952479737358,1.4997606044345229,0.003830265284667927,0.9456,416.7110017646261,1.1109276310379852,0.453,5000,106.85868187759002,1.343723479124371,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.4,0.9963733333333333,median,64.01630511760851,0.23346104901464962,1.1505670872281704,0.0041960028566555485,0.9454,339.84098817808956,1.383466842652412,0.48,5000,82.3362028984336,1.1383041608605584,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.4,0.9963733333333333,oneyear,0.08192488384684747,0.20625137994352782,0.0014442717210153464,0.0036360507514383465,0.9448,0.3783826894971418,3.3051165656737986e-4,0.4406,5000,0.1021219159689324,0.0012328396316474456,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.4,0.9963733333333333,timehorizon,425.8338832823778,0.2348132800013112,7.644202264231955,0.004215165295964685,0.944,2257.202536766759,9.178720547580408,0.4798,5000,547.0298912693056,7.562729144978684,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.4,0.9963733333333333,rmstsample99,91.43718583811243,0.23352305535155982,1.6433182566445994,0.0041968997261800185,0.9304,437.68024815761817,1.7776301852005498,0.4796,5000,117.61112000418709,1.6261445047292564,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.4,0.9963733333333333,rmstpop99,84.83418137309948,0.21665952479737358,1.4997606044345229,0.003830265284667927,0.9456,416.7110017646261,1.1109276310379852,0.453,5000,106.85868187759002,1.343723479124371,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.5,0.9998466666666667,median,56.31444053233508,0.20537312075725744,1.0149896615603846,0.0037015655728892187,0.946,297.04974590210986,1.0743799254526598,0.4244,5000,72.33187419342532,0.990523776156844,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.5,0.9998466666666667,oneyear,0.07292612702655582,0.18359640718297984,0.0012914340015849884,0.0032512715603092756,0.9466,0.34480288719375685,2.532636941742131e-4,0.383,5000,0.09131002929062726,0.0011051294808249387,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.5,0.9998466666666667,timehorizon,374.50511415618627,0.2065095749413765,6.743445345515313,0.0037184700002841535,0.9462,1976.2248249163356,7.176331554476059,0.4272,5000,480.5625700779954,6.580897521340369,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.5,0.9998466666666667,rmstsample99,80.43535041220787,0.20542527216211492,1.4496773457738668,0.003702356759518152,0.9302,387.1998959598977,1.4018189905715683,0.4248,5000,103.31981310776814,1.4150683947829532,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.5,0.9998466666666667,rmstpop99,75.06831913697653,0.19171831552219398,1.334510410807127,0.0034082298757739066,0.9482,372.9578922569395,0.9118460805746375,0.4008,5000,94.80239160059338,1.1964339591329773,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.5,0.9998466666666667,median,56.31444053233508,0.20537312075725744,1.0149896615603846,0.0037015655728892187,0.946,297.04974590210986,1.0743799254526598,0.4244,5000,72.33187419342532,0.990523776156844,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.5,0.9998466666666667,oneyear,0.07292612702655582,0.18359640718297984,0.0012914340015849884,0.0032512715603092756,0.9466,0.34480288719375685,2.532636941742131e-4,0.383,5000,0.09131002929062726,0.0011051294808249387,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.5,0.9998466666666667,timehorizon,374.50511415618627,0.2065095749413765,6.743445345515313,0.0037184700002841535,0.9462,1976.2248249163356,7.176331554476059,0.4272,5000,480.5625700779954,6.580897521340369,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.5,0.9998466666666667,rmstsample99,80.43535041220787,0.20542527216211492,1.4496773457738668,0.003702356759518152,0.9302,387.1998959598977,1.4018189905715683,0.4248,5000,103.31981310776814,1.4150683947829532,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.5,0.9998466666666667,rmstpop99,75.06831913697653,0.19171831552219398,1.334510410807127,0.0034082298757739066,0.9482,372.9578922569395,0.9118460805746375,0.4008,5000,94.80239160059338,1.1964339591329773,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,median,52.11327203019368,0.19005188027336312,0.9316585157715978,0.003397665235690725,0.945,266.8356435597353,0.8971846488968133,0.3968,5000,66.15166959470307,0.8841561343329389,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,oneyear,0.06819267004381299,0.17167961232466644,0.001199382251280873,0.0030195251160673353,0.947,0.31823413739971995,2.0817712336969197e-4,0.359,5000,0.08483895422921497,0.0010238322708193321,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,timehorizon,346.3440365573498,0.1909809961716845,6.189805196765463,0.0034131818013595056,0.9482,1773.1008932446312,5.965022766016092,0.3976,5000,439.5021795007003,5.874206205817917,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,rmstsample99,74.43231052742293,0.1900940018212473,1.3306581293005997,0.0033983914655119013,0.9278,350.02311097000006,1.1722649177379716,0.3966,5000,94.49004847490805,1.263141083335682,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,rmstpop99,69.77576729309315,0.17820157322679603,1.2327989142520481,0.0031484670755279097,0.9456,339.6400122570041,0.785923889921633,0.3718,5000,87.34961739960679,1.0891342457503455,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,median,52.11327203019368,0.19005188027336312,0.9316585157715978,0.003397665235690725,0.945,266.8356435597353,0.8971846488968133,0.3968,5000,66.15166959470307,0.8841561343329389,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,oneyear,0.06819267004381299,0.17167961232466644,0.001199382251280873,0.0030195251160673353,0.947,0.31823413739971995,2.0817712336969197e-4,0.359,5000,0.08483895422921497,0.0010238322708193321,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,timehorizon,346.3440365573498,0.1909809961716845,6.189805196765463,0.0034131818013595056,0.9482,1773.1008932446312,5.965022766016092,0.3976,5000,439.5021795007003,5.874206205817917,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,rmstsample99,74.43231052742293,0.1900940018212473,1.3306581293005997,0.0033983914655119013,0.9278,350.02311097000006,1.1722649177379716,0.3966,5000,94.49004847490805,1.263141083335682,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.6,1,rmstpop99,69.77576729309315,0.17820157322679603,1.2327989142520481,0.0031484670755279097,0.9456,339.6400122570041,0.785923889921633,0.3718,5000,87.34961739960679,1.0891342457503455,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,median,47.90231824183484,0.17469495383132055,0.856983933952038,0.0031253345197224057,0.946,244.22272077801912,0.7606730830113384,0.3578,5000,60.7420482397742,0.8007489751782377,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,oneyear,0.06312775000350666,0.1589283370275333,0.001114505576295699,0.0028058424043110822,0.9476,0.29742087773054593,1.79625007471511e-4,0.312,5000,0.07887413822341065,9.628062218830886e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,timehorizon,318.350100113014,0.17554458236173914,5.693678014124741,0.003139607396815407,0.9468,1622.4679702164872,5.053438038881642,0.3598,5000,403.5614331774187,5.320061035193274,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,rmstsample99,68.4178212828752,0.1747334907568259,1.2240028069177789,0.0031260025405460967,0.9318,322.2877945935686,1.005804060583046,0.3576,5000,86.76185126048591,1.143990811718434,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,rmstpop99,64.33710702580842,0.1643116820299687,1.1396227799603482,0.0029105028887891748,0.9458,314.3787098260195,0.6927988003141702,0.333,5000,80.65860053246911,1.0038520116742318,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,median,47.90231824183484,0.17469495383132055,0.856983933952038,0.0031253345197224057,0.946,244.22272077801912,0.7606730830113384,0.3578,5000,60.7420482397742,0.8007489751782377,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,oneyear,0.06312775000350666,0.1589283370275333,0.001114505576295699,0.0028058424043110822,0.9476,0.29742087773054593,1.79625007471511e-4,0.312,5000,0.07887413822341065,9.628062218830886e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,timehorizon,318.350100113014,0.17554458236173914,5.693678014124741,0.003139607396815407,0.9468,1622.4679702164872,5.053438038881642,0.3598,5000,403.5614331774187,5.320061035193274,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,rmstsample99,68.4178212828752,0.1747334907568259,1.2240028069177789,0.0031260025405460967,0.9318,322.2877945935686,1.005804060583046,0.3576,5000,86.76185126048591,1.143990811718434,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.7000000000000001,1,rmstpop99,64.33710702580842,0.1643116820299687,1.1396227799603482,0.0029105028887891748,0.9458,314.3787098260195,0.6927988003141702,0.333,5000,80.65860053246911,1.0038520116742318,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,median,44.75690294247983,0.1632239394698222,0.797594126382732,0.0029087458435962895,0.947,226.25706957778192,0.658143943612894,0.3224,5000,56.45990540715095,0.7265743519998397,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,oneyear,0.059312500990910615,0.14932319220795479,0.0010455782409797619,0.0026323132229781098,0.948,0.27988806132975186,1.5785494845124663e-4,0.288,5000,0.07405184351777136,9.01555889149361e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,timehorizon,297.262182213743,0.1639162846505338,5.299100673495878,0.0029220295966340655,0.949,1505.5570094011289,4.407597773638366,0.3244,5000,375.11149201339526,4.827255505865694,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,rmstsample99,63.923190248687334,0.1632545726103315,1.1391782398667873,0.0029093675699369695,0.9296,299.7503719760503,0.8742802352650975,0.3224,5000,80.64400443201207,1.0380283677563371,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,rmstpop99,60.263553256882595,0.1539081606011419,1.0650824448140064,0.002720133000972182,0.9484,293.5938761234174,0.6130577347978836,0.2978,5000,75.32929016813617,0.9237591054991333,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,median,44.75690294247983,0.1632239394698222,0.797594126382732,0.0029087458435962895,0.947,226.25706957778192,0.658143943612894,0.3224,5000,56.45990540715095,0.7265743519998397,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,oneyear,0.059312500990910615,0.14932319220795479,0.0010455782409797619,0.0026323132229781098,0.948,0.27988806132975186,1.5785494845124663e-4,0.288,5000,0.07405184351777136,9.01555889149361e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,timehorizon,297.262182213743,0.1639162846505338,5.299100673495878,0.0029220295966340655,0.949,1505.5570094011289,4.407597773638366,0.3244,5000,375.11149201339526,4.827255505865694,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,rmstsample99,63.923190248687334,0.1632545726103315,1.1391782398667873,0.0029093675699369695,0.9296,299.7503719760503,0.8742802352650975,0.3224,5000,80.64400443201207,1.0380283677563371,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.8,1,rmstpop99,60.263553256882595,0.1539081606011419,1.0650824448140064,0.002720133000972182,0.9484,293.5938761234174,0.6130577347978836,0.2978,5000,75.32929016813617,0.9237591054991333,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,median,42.07257735445154,0.15343447307486816,0.7471864459299757,0.0027249140848705157,0.949,211.6698109317781,0.5824801245567739,0.293,5000,52.845920721294846,0.670440347778784,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,oneyear,0.056061028162638554,0.1411373916771457,9.863908170072645e-4,0.0024833049205378985,0.9498,0.26504371803970794,1.406643385403206e-4,0.2604,5000,0.06994066550294595,8.523391157269361e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,timehorizon,279.3039946254756,0.15401378253403672,4.9641992937076465,0.002737358309185358,0.9494,1406.4948134063436,3.87202190672019,0.2952,5000,351.10069748851913,4.454309254463652,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,rmstsample99,60.08787331235165,0.15345948846589602,1.0671825583609993,0.002725496518315632,0.9304,281.511307315726,0.7762473680710196,0.2932,5000,75.48032030855825,0.9578333886734736,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,rmstpop99,56.77270743460242,0.14499282736217525,1.0010269971251882,0.00255654065373297,0.9482,276.65932328142316,0.5551003079659944,0.2724,5000,70.77660520031753,0.8618273806511106,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,median,42.07257735445154,0.15343447307486816,0.7471864459299757,0.0027249140848705157,0.949,211.6698109317781,0.5824801245567739,0.293,5000,52.845920721294846,0.670440347778784,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,oneyear,0.056061028162638554,0.1411373916771457,9.863908170072645e-4,0.0024833049205378985,0.9498,0.26504371803970794,1.406643385403206e-4,0.2604,5000,0.06994066550294595,8.523391157269361e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,timehorizon,279.3039946254756,0.15401378253403672,4.9641992937076465,0.002737358309185358,0.9494,1406.4948134063436,3.87202190672019,0.2952,5000,351.10069748851913,4.454309254463652,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,rmstsample99,60.08787331235165,0.15345948846589602,1.0671825583609993,0.002725496518315632,0.9304,281.511307315726,0.7762473680710196,0.2932,5000,75.48032030855825,0.9578333886734736,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,0.9,1,rmstpop99,56.77270743460242,0.14499282736217525,1.0010269971251882,0.00255654065373297,0.9482,276.65932328142316,0.5551003079659944,0.2724,5000,70.77660520031753,0.8618273806511106,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,median,39.765336230533954,0.14502019592891374,0.7054969781344372,0.002572876773961553,0.947,199.90652550094234,0.5209620990753291,0.27,5000,49.88455368850218,0.6265942483812299,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,oneyear,0.053186898783814995,0.1339015785434124,9.37455778361005e-4,0.0023601076845522016,0.9492,0.2523227852171928,1.3071005348828e-4,0.2334,5000,0.06651616353402212,8.134509099561414e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,timehorizon,263.9694249121537,0.14555799554020057,4.6872204650458436,0.0025846266694490453,0.9494,1328.052888400812,3.458414036072301,0.2698,5000,331.42580079750473,4.1630020755863395,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,rmstsample99,56.79248096101386,0.14504332732299915,1.0076388217995351,0.002573426710376664,0.9294,266.0435651602914,0.6949101551437262,0.2698,5000,71.24953860151764,0.8951760422102566,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,rmstpop99,53.74336618734398,0.13725613886637258,0.9477502840124784,0.0024204763084545006,0.9492,262.07771649286366,0.5028805346542962,0.2434,5000,67.01227142109222,0.8122999121136253,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,median,39.765336230533954,0.14502019592891374,0.7054969781344372,0.002572876773961553,0.947,199.90652550094234,0.5209620990753291,0.27,5000,49.88455368850218,0.6265942483812299,median,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,oneyear,0.053186898783814995,0.1339015785434124,9.37455778361005e-4,0.0023601076845522016,0.9492,0.2523227852171928,1.3071005348828e-4,0.2334,5000,0.06651616353402212,8.134509099561414e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,timehorizon,263.9694249121537,0.14555799554020057,4.6872204650458436,0.0025846266694490453,0.9494,1328.052888400812,3.458414036072301,0.2698,5000,331.42580079750473,4.1630020755863395,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,rmstsample99,56.79248096101386,0.14504332732299915,1.0076388217995351,0.002573426710376664,0.9294,266.0435651602914,0.6949101551437262,0.2698,5000,71.24953860151764,0.8951760422102566,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
30,1,1,rmstpop99,53.74336618734398,0.13725613886637258,0.9477502840124784,0.0024204763084545006,0.9492,262.07771649286366,0.5028805346542962,0.2434,5000,67.01227142109222,0.8122999121136253,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.61067,median,92.80667950945659,0.33845665903458094,1.6830447954663055,0.006137895693391572,0.9468,527.2462647808857,3.019635273933982,0.613,5000,122.98620363548844,1.8696583015804678,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.61067,oneyear,0.11109799349243404,0.27969663661175087,0.0019294936168348907,0.0048576293596995865,0.9466,0.4888675669000529,6.966137594960778e-4,0.5804,5000,0.13681760745964774,0.001553138774791404,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.61067,timehorizon,617.4815072088475,0.3404915948215315,11.18190758202695,0.006165926430673808,0.9458,3504.3185592512605,20.07714313224343,0.6136,5000,817.1026502805345,12.42174087972018,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.61067,rmstsample99,132.5614132123529,0.3385509511401244,2.403839176213087,0.006139207630437337,0.9252,643.007349237307,3.6602541851164343,0.6132,5000,175.67843097131004,2.6707312950811346,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.61067,rmstpop99,119.24593031646995,0.3045443025230806,2.0907364000684843,0.005339568881123741,0.9474,577.2134192723063,1.8889576160372332,0.5944,5000,151.39431824389283,1.9211911649727773,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
