s_size,prop_e,prop_n,category,mae,mape,se_mae,se_mape,cover,mean_width,se_width,prop20,K,rmse,rmse_mcse,category_f,criteria,K_median,K_oneyear,K_timehorizon,K_rmstsample99,K_rmstpop99,criteria_f
30,1,1,oneyear,0.06160066587840318,0.15300861121000464,0.0010946578629610403,0.002718997870776297,0.9192,0.26212186718356834,2.9127417209111155e-4,0.2938,NA,0.07742613600241063,9.615281049159682e-4,oneyear,AIC,5000,5000,5000,5000,5000,AIC
30,1,1,timehorizon,419.19291039027104,0.23159829303329893,8.584667891002075,0.004742910437017721,0.8509018036072145,6574039.950378501,5347531.380363818,0.4236,NA,607.5247784589347,12.828852558657474,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
30,1,1,rmstsample99,57.07010136839193,0.14374219777328984,1.0111277257304094,0.0025467226803717272,0.922,266.28323566875497,0.9134417063352048,0.2608,NA,71.50031368067367,0.9095459221889128,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
30,1,1,rmstpop99,53.902548862601016,0.1357640980708623,0.9478104907843742,0.002387245856433377,0.9344,257.520574678826,0.7059001887174234,0.2328,NA,67.0622082177981,0.8177072687912565,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
30,1,1,median,48.07869673075035,0.1727798955119205,0.8679340486350032,0.003119085258783253,0.9156,208.27791035681395,0.927796757768702,0.3384,NA,61.646471113754984,0.84616494988708435,median,AIC,5000,5000,5000,5000,5000,AIC
30,1,1,oneyear,0.06160066587840318,0.15300861121000464,0.0010946578629610403,0.002718997870776297,0.9192,0.26212186718356834,2.9127417209111155e-4,0.2938,NA,0.07742613600241063,9.615281049159682e-4,oneyear,AIC,5000,5000,5000,5000,5000,AIC
30,1,1,timehorizon,419.19291039027104,0.23159829303329893,8.584667891002075,0.004742910437017721,0.8509018036072145,6574039.950378501,5347531.380363818,0.4236,NA,607.5247784589347,12.828852558657474,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
30,1,1,rmstsample99,57.07010136839193,0.14374219777328984,1.0111277257304094,0.0025467226803717272,0.922,266.28323566875497,0.9134417063352048,0.2608,NA,71.50031368067367,0.9095459221889128,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
30,1,1,rmstpop99,53.902548862601016,0.1357640980708623,0.9478104907843742,0.002387245856433377,0.9344,257.520574678826,0.7059001887174234,0.2328,NA,67.0622082177981,0.8177072687912565,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
60,0.1,0.35768,median,100.47162925005789,0.36106381379166164,1.8528747079293726,0.0066586559162690705,0.913,618.313115041888,8.888817817181407,0.641,NA,134.83505935682234,2.144412222797674,median,AIC,5000,5000,5000,5000,5000,AIC
60,0.1,0.35768,oneyear,0.13317661334516565,0.3307946166331893,0.0023309681391266352,0.005789843220957414,0.9022,0.4894653038126283,0.0012095822332885277,0.6414,NA,0.16544310581087154,0.0019637117595835145,oneyear,AIC,5000,5000,5000,5000,5000,AIC
60,0.1,0.35768,timehorizon,892.552578824247,0.4931229717261033,16.486671746391394,0.00910865842342066,0.890785684903332,455709799860406.1,447251773822364.1,0.7078,NA,1201.1345236467569,16.993795918147054,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
60,0.1,0.35768,rmstsample99,188.81398847043613,0.475564910913454,4.07165048084994,0.010255247049660778,0.8618,721.5928825961079,7.286214045438537,0.6852,NA,298.5645030112867,6.614308479771621,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
60,0.1,0.35768,rmstpop99,141.25212425867633,0.35577106565878996,2.4844873886506176,0.006257666782110436,0.9106,576.6386708427668,2.68913164999367,0.6642,NA,178.666471310185,2.2871843587475156,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
60,0.1,0.35768,median,100.47162925005789,0.36106381379166164,1.8528747079293726,0.0066586559162690705,0.913,618.313115041888,8.888817817181407,0.641,NA,134.83505935682234,2.144412222797674,median,AIC,5000,5000,5000,5000,5000,AIC
60,0.1,0.35768,oneyear,0.13317661334516565,0.3307946166331893,0.0023309681391266352,0.005789843220957414,0.9022,0.4894653038126283,0.0012095822332885277,0.6414,NA,0.16544310581087154,0.0019637117595835145,oneyear,AIC,5000,5000,5000,5000,5000,AIC
60,0.1,0.35768,timehorizon,892.552578824247,0.4931229717261033,16.486671746391394,0.00910865842342066,0.890785684903332,455709799860406.1,447251773822364.1,0.7078,NA,1201.1345236467569,16.993795918147054,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
60,0.1,0.35768,rmstsample99,188.81398847043613,0.475564910913454,4.07165048084994,0.010255247049660778,0.8618,721.5928825961079,7.286214045438537,0.6852,NA,298.5645030112867,6.614308479771621,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
60,0.1,0.35768,rmstpop99,141.25212425867633,0.35577106565878996,2.4844873886506176,0.006257666782110436,0.9106,576.6386708427668,2.68913164999367,0.6642,NA,178.666471310185,2.2871843587475156,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
60,0.2,0.5158266666666667,median,68.05548068679829,0.24457024922969492,1.284400998326042,0.004615738058145914,0.9336,378.61668495292935,4.113663931808167,0.488,NA,92.356104112805,1.9349672594511373,median,AIC,5000,5000,5000,5000,5000,AIC
60,0.2,0.5158266666666667,oneyear,0.09213987525385925,0.22886431743262728,0.0016603814995203915,0.004124187031060478,0.9226,0.3844244168470438,4.955504958387341e-4,0.4804,NA,0.11763914787147677,0.0015620603617755519,oneyear,AIC,5000,5000,5000,5000,5000,AIC
60,0.2,0.5158266666666667,timehorizon,907.8927529604421,0.5015982060554929,17.39551627391217,0.009610782471774678,0.8322065150583897,361516438386594.8,246901419471960.9,0.6406,NA,1300.1865932576823,18.51724153813205,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
60,0.2,0.5158266666666667,rmstsample99,155.55125804610282,0.3917862271457356,3.582861529958569,0.009024136601916954,0.851,554.0488546217193,5.610217833041809,0.5742,NA,264.53699246843576,6.6163448932823545,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
60,0.2,0.5158266666666667,rmstpop99,106.71322178904323,0.26877809332087765,1.9340834792591368,0.004871367026162212,0.9032,429.1540359499543,1.8158617581124485,0.5402,NA,139.47167234307273,2.020996855796475,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
60,0.2,0.5158266666666667,median,68.05548068679829,0.24457024922969492,1.284400998326042,0.004615738058145914,0.9336,378.61668495292935,4.113663931808167,0.488,NA,92.356104112805,1.9349672594511373,median,AIC,5000,5000,5000,5000,5000,AIC
60,0.2,0.5158266666666667,oneyear,0.09213987525385925,0.22886431743262728,0.0016603814995203915,0.004124187031060478,0.9226,0.3844244168470438,4.955504958387341e-4,0.4804,NA,0.11763914787147677,0.0015620603617755519,oneyear,AIC,5000,5000,5000,5000,5000,AIC
60,0.2,0.5158266666666667,timehorizon,907.8927529604421,0.5015982060554929,17.39551627391217,0.009610782471774678,0.8322065150583897,361516438386594.8,246901419471960.9,0.6406,NA,1300.1865932576823,18.51724153813205,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
60,0.2,0.5158266666666667,rmstsample99,155.55125804610282,0.3917862271457356,3.582861529958569,0.009024136601916954,0.851,554.0488546217193,5.610217833041809,0.5742,NA,264.53699246843576,6.6163448932823545,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
60,0.2,0.5158266666666667,rmstpop99,106.71322178904323,0.26877809332087765,1.9340834792591368,0.004871367026162212,0.9032,429.1540359499543,1.8158617581124485,0.5402,NA,139.47167234307273,2.020996855796475,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
60,0.30000000000000004,0.6480233333333333,median,52.68846247888297,0.18934596111800778,0.955669131230605,0.0034343778818027625,0.937,277.83001616931216,1.7189464402093066,0.39,NA,68.04640266970598,1.0592166628219224,median,AIC,5000,5000,5000,5000,5000,AIC
60,0.30000000000000004,0.6480233333333333,oneyear,0.07129227939121366,0.1770814081974012,0.001286866308428794,0.003196420425946528,0.9328,0.32242072593891563,2.7152047881084056e-4,0.359,NA,0.09112902063037043,0.0012115743805605336,oneyear,AIC,5000,5000,5000,5000,5000,AIC
60,0.30000000000000004,0.6480233333333333,timehorizon,885.1785070167501,0.4890488989042818,17.348901595569284,0.009585028505839383,0.8160195161618216,1315807752945.9807,1199648209033.3752,0.595,NA,1307.0926979026717,18.847777066725623,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
60,0.30000000000000004,0.6480233333333333,rmstsample99,120.94840862006664,0.30463219190739216,2.6680690367141633,0.0067200530216784595,0.863,443.5329429884955,4.077518224014569,0.4892,NA,196.68832881503764,4.901697583104371,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
60,0.30000000000000004,0.6480233333333333,rmstpop99,84.79241251743645,0.21356625338861138,1.5230164699900577,0.0038360144697857086,0.9096,352.02856611412034,1.32890736125157,0.4438,NA,109.39300447215653,1.5184550661116503,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
60,0.30000000000000004,0.6480233333333333,median,52.68846247888297,0.18934596111800778,0.955669131230605,0.0034343778818027625,0.937,277.83001616931216,1.7189464402093066,0.39,NA,68.04640266970598,1.0592166628219224,median,AIC,5000,5000,5000,5000,5000,AIC
60,0.30000000000000004,0.6480233333333333,oneyear,0.07129227939121366,0.1770814081974012,0.001286866308428794,0.003196420425946528,0.9328,0.32242072593891563,2.7152047881084056e-4,0.359,NA,0.09112902063037043,0.0012115743805605336,oneyear,AIC,5000,5000,5000,5000,5000,AIC
60,0.30000000000000004,0.6480233333333333,timehorizon,885.1785070167501,0.4890488989042818,17.348901595569284,0.009585028505839383,0.8160195161618216,1315807752945.9807,1199648209033.3752,0.595,NA,1307.0926979026717,18.847777066725623,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
60,0.30000000000000004,0.6480233333333333,rmstsample99,120.94840862006664,0.30463219190739216,2.6680690367141633,0.0067200530216784595,0.863,443.5329429884955,4.077518224014569,0.4892,NA,196.68832881503764,4.901697583104371,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
60,0.30000000000000004,0.6480233333333333,rmstpop99,84.79241251743645,0.21356625338861138,1.5230164699900577,0.0038360144697857086,0.9096,352.02856611412034,1.32890736125157,0.4438,NA,109.39300447215653,1.5184550661116503,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
60,0.4,0.76807,median,45.23095169474224,0.1625459847942164,0.8091874060311228,0.0029079680808859853,0.9412,230.93178898039693,1.0043750075888132,0.3224,NA,57.27180345685975,0.7577800113047714,median,AIC,5000,5000,5000,5000,5000,AIC
60,0.4,0.76807,oneyear,0.06042494698526973,0.1500882675343889,0.0010778924526154837,0.0026773546171399948,0.9368,0.28248748439432714,1.8778657537896933e-4,0.281,NA,0.07646809986113252,9.947188620428999e-4,oneyear,AIC,5000,5000,5000,5000,5000,AIC
60,0.4,0.76807,timehorizon,863.9828315385702,0.477338580960536,17.269324760839293,0.009541063403778615,0.7951002227171492,5511393217.031545,5269818292.377111,0.559,NA,1305.9216610801932,18.95962907023553,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
60,0.4,0.76807,rmstsample99,104.8546164736888,0.26409683279362495,2.4575304243512455,0.006189770402030867,0.8676,382.61401719268525,3.696623417534926,0.4208,NA,180.14168134443528,5.341211929865966,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
60,0.4,0.76807,rmstpop99,71.69724278013089,0.18058351053164676,1.2970412379394407,0.0032668517082267293,0.9126,305.1021020417725,1.0987411810235996,0.363,NA,92.71769250608644,1.3010005902310535,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
60,0.4,0.76807,median,45.23095169474224,0.1625459847942164,0.8091874060311228,0.0029079680808859853,0.9412,230.93178898039693,1.0043750075888132,0.3224,NA,57.27180345685975,0.7577800113047714,median,AIC,5000,5000,5000,5000,5000,AIC
60,0.4,0.76807,oneyear,0.06042494698526973,0.1500882675343889,0.0010778924526154837,0.0026773546171399948,0.9368,0.28248748439432714,1.8778657537896933e-4,0.281,NA,0.07646809986113252,9.947188620428999e-4,oneyear,AIC,5000,5000,5000,5000,5000,AIC
60,0.4,0.76807,timehorizon,863.9828315385702,0.477338580960536,17.269324760839293,0.009541063403778615,0.7951002227171492,5511393217.031545,5269818292.377111,0.559,NA,1305.9216610801932,18.95962907023553,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
60,0.4,0.76807,rmstsample99,104.8546164736888,0.26409683279362495,2.4575304243512455,0.006189770402030867,0.8676,382.61401719268525,3.696623417534926,0.4208,NA,180.14168134443528,5.341211929865966,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
60,0.4,0.76807,rmstpop99,71.69724278013089,0.18058351053164676,1.2970412379394407,0.0032668517082267293,0.9126,305.1021020417725,1.0987411810235996,0.363,NA,92.71769250608644,1.3010005902310535,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
60,0.5,0.8824333333333333,median,40.83097987179731,0.14673385336142758,0.7277263441406883,0.002615222338618031,0.9388,204.14242587497634,1.3001261804016926,0.2688,NA,51.452928470948294,0.6482530484652204,median,AIC,5000,5000,5000,5000,5000,AIC
60,0.5,0.8824333333333333,oneyear,0.053544553630976884,0.13299820175820082,9.528385014710821e-4,0.0023667357120018763,0.9394,0.2550123412775865,1.877135385077684e-4,0.229,NA,0.06773592810762287,8.664620773802051e-4,oneyear,AIC,5000,5000,5000,5000,5000,AIC
60,0.5,0.8824333333333333,timehorizon,837.1910773742916,0.4625365068366252,17.196784621090426,0.009500985978502997,0.7676665995570767,9432942184.127184,7933938062.549878,0.5168,NA,1301.651942233314,19.17588612965855,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
60,0.5,0.8824333333333333,rmstsample99,90.40139941326159,0.22769358248661126,2.073490209136211,0.00522249010561089,0.8738,333.93071509935226,2.97984361962567,0.3708,NA,151.463906183865,4.832017143858275,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
60,0.5,0.8824333333333333,rmstpop99,62.46680200391891,0.15733484245894996,1.1325794202548567,0.0028526224961359092,0.918,272.31044787774056,0.9246630523943339,0.2944,NA,80.6618124100602,1.1458288865469646,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
60,0.5,0.8824333333333333,median,40.83097987179731,0.14673385336142758,0.7277263441406883,0.002615222338618031,0.9388,204.14242587497634,1.3001261804016926,0.2688,NA,51.452928470948294,0.6482530484652204,median,AIC,5000,5000,5000,5000,5000,AIC
60,0.5,0.8824333333333333,oneyear,0.053544553630976884,0.13299820175820082,9.528385014710821e-4,0.0023667357120018763,0.9394,0.2550123412775865,1.877135385077684e-4,0.229,NA,0.06773592810762287,8.664620773802051e-4,oneyear,AIC,5000,5000,5000,5000,5000,AIC
60,0.5,0.8824333333333333,timehorizon,837.1910773742916,0.4625365068366252,17.196784621090426,0.009500985978502997,0.7676665995570767,9432942184.127184,7933938062.549878,0.5168,NA,1301.651942233314,19.17588612965855,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
60,0.5,0.8824333333333333,rmstsample99,90.40139941326159,0.22769358248661126,2.073490209136211,0.00522249010561089,0.8738,333.93071509935226,2.97984361962567,0.3708,NA,151.463906183865,4.832017143858275,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
60,0.5,0.8824333333333333,rmstpop99,62.46680200391891,0.15733484245894996,1.1325794202548567,0.0028526224961359092,0.918,272.31044787774056,0.9246630523943339,0.2944,NA,80.6618124100602,1.1458288865469646,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
60,0.6,0.97017,median,38.27161071497808,0.13753627594022366,0.6816629503831483,0.0024496848157329345,0.9328,184.39002838191675,0.7525846880845154,0.244,NA,48.21059628882215,0.5988266816007702,median,AIC,5000,5000,5000,5000,5000,AIC
60,0.6,0.97017,oneyear,0.04957944856127339,0.1231493598444678,8.789108391106289e-4,0.0021831083309261003,0.939,0.23420060707254703,1.6972781967070856e-4,0.1984,NA,0.06252995087291417,7.758003012950783e-4,oneyear,AIC,5000,5000,5000,5000,5000,AIC
60,0.6,0.97017,timehorizon,812.143643455648,0.4486981455556066,16.953049685313683,0.009366325792990985,0.7548348106365834,1071761226.0541415,1036779850.902242,0.493,NA,1285.4402750267318,19.255650982795228,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
60,0.6,0.97017,rmstsample99,79.7074820937328,0.20075886287936226,1.6983486989977332,0.004277622936106244,0.8786,299.8286808337902,2.4563140272033435,0.3362,NA,124.27169152989988,3.3949570196667955,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
60,0.6,0.97017,rmstpop99,55.99048675497123,0.14102297748875744,1.001257262917843,0.002521861991785258,0.9206,248.52832734084961,0.7822703353598838,0.2538,NA,71.2171448522455,0.9319914293155565,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
60,0.6,0.97017,median,38.27161071497808,0.13753627594022366,0.6816629503831483,0.0024496848157329345,0.9328,184.39002838191675,0.7525846880845154,0.244,NA,48.21059628882215,0.5988266816007702,median,AIC,5000,5000,5000,5000,5000,AIC
60,0.6,0.97017,oneyear,0.04957944856127339,0.1231493598444678,8.789108391106289e-4,0.0021831083309261003,0.939,0.23420060707254703,1.6972781967070856e-4,0.1984,NA,0.06252995087291417,7.758003012950783e-4,oneyear,AIC,5000,5000,5000,5000,5000,AIC
60,0.6,0.97017,timehorizon,812.143643455648,0.4486981455556066,16.953049685313683,0.009366325792990985,0.7548348106365834,1071761226.0541415,1036779850.902242,0.493,NA,1285.4402750267318,19.255650982795228,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
60,0.6,0.97017,rmstsample99,79.7074820937328,0.20075886287936226,1.6983486989977332,0.004277622936106244,0.8786,299.8286808337902,2.4563140272033435,0.3362,NA,124.27169152989988,3.3949570196667955,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
60,0.6,0.97017,rmstpop99,55.99048675497123,0.14102297748875744,1.001257262917843,0.002521861991785258,0.9206,248.52832734084961,0.7822703353598838,0.2538,NA,71.2171448522455,0.9319914293155565,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
60,0.7000000000000001,0.99817,median,36.6107909350127,0.13156780575365523,0.6529789182642733,0.002346603317910428,0.9286,170.9805307587623,0.9753426664646337,0.2268,NA,46.17116149060503,0.5760965572370339,median,AIC,5000,5000,5000,5000,5000,AIC
60,0.7000000000000001,0.99817,oneyear,0.046682981138785364,0.11595488472946273,8.290944252658869e-4,0.0020593703779485635,0.9344,0.21803947896772555,1.694985287081778e-4,0.1744,NA,0.05889256422471387,7.242473165952553e-4,oneyear,AIC,5000,5000,5000,5000,5000,AIC
60,0.7000000000000001,0.99817,timehorizon,733.0900833596376,0.40502214550256216,16.011683008709944,0.008846233706469583,0.7623842126459928,79906396153.08818,79553984322.40816,0.4594,NA,1199.6103983155697,19.284122098245586,timehorizon,AIC,5000,5000,5000,5000,5000,AIC
60,0.7000000000000001,0.99817,rmstsample99,67.84658188388023,0.1708848689165945,1.347056218345601,0.0033928242057830633,0.8876,265.31588332949036,1.8956965433463144,0.2916,NA,98.05052349399989,2.149169564367912,rmstsample99,AIC,5000,5000,5000,5000,5000,AIC
60,0.7000000000000001,0.99817,rmstpop99,49.90091832857476,0.1256852099342414,0.8823039925869305,0.0022222549453685568,0.9248,227.925692440208,0.6667079718568282,0.206,NA,62.58237298683882,0.762191643432045,rmstpop99,AIC,5000,5000,5000,5000,5000,AIC
60,0.7000000000000001,0.99817,median,36.6107909350127,0.13156780575365523,0.6529789182642733,0.002346603317910428,0.9286,170.9805307587623,0.9753426664646337,0.2268,NA,46.17116149060503,0.5760965572370339,median,AIC,5000,5000,5000,5000,5000,AIC
