s_size,prop_e,prop_n,category,mae,mape,se_mae,se_mape,cover,mean_width,se_width,prop20,K,rmse,rmse_mcse,category_f,criteria,K_median,K_oneyear,K_timehorizon,K_rmstsample99,K_rmstpop99,criteria_f
30,0.30000000000000004,0.9999933333333333,rmstsample99,422.8025536033823,0.3184618508886856,9.487810619614661,0.007146375311721014,0.8992,1784.873186209855,12.829422905115708,0.5592,NA,681.5478361873794,22.262033198185005,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.30000000000000004,0.9999933333333333,rmstpop99,359.17832085042636,0.27053903029265414,6.544185807942091,0.0049291885945223265,0.9272,1618.4749704196286,5.807916822789116,0.54,NA,466.85810844099996,6.798023795290494,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,1,median,222.02639662558454,0.23879032013124246,3.9820977088724687,0.004282762775721108,0.9284,1174.958019555556,8.448676432287828,0.4922,NA,284.4376352553964,3.983590624243177,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,1,oneyear,0.05110873069467117,0.06710394889072295,9.417691451016418e-4,0.0012365094519232419,0.9364,0.23812704986077396,6.963901489788179e-4,0.033,NA,0.06661582818599333,0.0010333346817577714,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,1,timehorizon,1689.632396975408,0.2750948220409326,33.10851718473691,0.005390510775763092,0.9169833966793358,343370448493999.06,343029938752624.8,0.5118,NA,2365.729895606533,43.77165258366947,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,1,rmstsample99,365.4212442296358,0.2752413030612436,8.031454293031878,0.006049423726721671,0.9002,1536.648377864588,10.773828659203584,0.5016,NA,575.6610093457623,17.85392807369404,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,1,rmstpop99,310.63136695207754,0.23397266459378768,5.612652917580157,0.004227542670437787,0.9274,1404.7129935407522,4.919550042491956,0.4816,NA,399.3580609295942,5.598509805693813,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,1,median,222.02639662558454,0.23879032013124246,3.9820977088724687,0.004282762775721108,0.9284,1174.958019555556,8.448676432287828,0.4922,NA,284.4376352553964,3.983590624243177,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,1,oneyear,0.05110873069467117,0.06710394889072295,9.417691451016418e-4,0.0012365094519232419,0.9364,0.23812704986077396,6.963901489788179e-4,0.033,NA,0.06661582818599333,0.0010333346817577714,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,1,timehorizon,1689.632396975408,0.2750948220409326,33.10851718473691,0.005390510775763092,0.9169833966793358,343370448493999.06,343029938752624.8,0.5118,NA,2365.729895606533,43.77165258366947,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,1,rmstsample99,365.4212442296358,0.2752413030612436,8.031454293031878,0.006049423726721671,0.9002,1536.648377864588,10.773828659203584,0.5016,NA,575.6610093457623,17.85392807369404,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.4,1,rmstpop99,310.63136695207754,0.23397266459378768,5.612652917580157,0.004227542670437787,0.9274,1404.7129935407522,4.919550042491956,0.4816,NA,399.3580609295942,5.598509805693813,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,1,median,191.65661581856577,0.20612749358700438,3.4122162784643963,0.0036698529088214664,0.9342,1009.9273453551593,5.007231500523398,0.4292,NA,243.00700440074132,3.1819468905962847,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,1,oneyear,0.04695644592024285,0.06165214640031172,8.667888886538265e-4,0.0011380630372285387,0.925,0.21372775466454502,5.846945099405794e-4,0.024,NA,0.061291535485991956,8.794616104075946e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,1,timehorizon,1561.379969156112,0.25421360617976424,31.781793434119447,0.005174502350068291,0.908908908908909,41146447881.830635,34433175096.68854,0.4616,NA,2273.7376882045764,46.42578486783952,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,1,rmstsample99,318.76060977618266,0.24009574425360591,6.695457835326356,0.00504312917841404,0.902,1365.7493738096844,8.920647560447959,0.4504,NA,479.66897814280776,13.037772796650994,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,1,rmstpop99,272.8632757698435,0.20552511592143574,4.879256266021519,0.0036751362265778887,0.9276,1257.7812680552065,4.221840269919606,0.427,NA,346.8756423585342,4.521603065883435,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,1,median,191.65661581856577,0.20612749358700438,3.4122162784643963,0.0036698529088214664,0.9342,1009.9273453551593,5.007231500523398,0.4292,NA,243.00700440074132,3.1819468905962847,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,1,oneyear,0.04695644592024285,0.06165214640031172,8.667888886538265e-4,0.0011380630372285387,0.925,0.21372775466454502,5.846945099405794e-4,0.024,NA,0.061291535485991956,8.794616104075946e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,1,timehorizon,1561.379969156112,0.25421360617976424,31.781793434119447,0.005174502350068291,0.908908908908909,41146447881.830635,34433175096.68854,0.4616,NA,2273.7376882045764,46.42578486783952,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,1,rmstsample99,318.76060977618266,0.24009574425360591,6.695457835326356,0.00504312917841404,0.902,1365.7493738096844,8.920647560447959,0.4504,NA,479.66897814280776,13.037772796650994,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.5,1,rmstpop99,272.8632757698435,0.20552511592143574,4.879256266021519,0.0036751362265778887,0.9276,1257.7812680552065,4.221840269919606,0.427,NA,346.8756423585342,4.521603065883435,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,1,median,174.28459638307683,0.18744381387426273,3.097392401871683,0.003331258510051361,0.937,896.3736130323961,3.593040840107204,0.3836,NA,219.64767929495181,2.8085246178124237,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,1,oneyear,0.044402766348222995,0.05829925578544129,8.251964208035598e-4,0.0010834536035969904,0.9226,0.19716829582181244,5.168621970402669e-4,0.0208,NA,0.05836137729348408,8.380844881757476e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,1,timehorizon,1487.0149547478088,0.24210598416603854,31.43206114603636,0.005117561241621029,0.909236625926668,585690810.2102344,572073092.2093822,0.4298,NA,2246.9974819527556,49.29841341134757,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,1,rmstsample99,287.18538311014487,0.21631276318928405,6.013113109127105,0.004529175886037785,0.906,1231.5258960149147,7.457268813296244,0.4034,NA,429.4014190285973,13.846884030152632,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,1,rmstpop99,245.7885796679148,0.18513200864385493,4.372771985591198,0.0032936439200220236,0.929,1143.2020339518215,3.626569661845024,0.3778,NA,310.05619047938376,3.9676402813666307,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,1,median,174.28459638307683,0.18744381387426273,3.097392401871683,0.003331258510051361,0.937,896.3736130323961,3.593040840107204,0.3836,NA,219.64767929495181,2.8085246178124237,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,1,oneyear,0.044402766348222995,0.05829925578544129,8.251964208035598e-4,0.0010834536035969904,0.9226,0.19716829582181244,5.168621970402669e-4,0.0208,NA,0.05836137729348408,8.380844881757476e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,1,timehorizon,1487.0149547478088,0.24210598416603854,31.43206114603636,0.005117561241621029,0.909236625926668,585690810.2102344,572073092.2093822,0.4298,NA,2246.9974819527556,49.29841341134757,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,1,rmstsample99,287.18538311014487,0.21631276318928405,6.013113109127105,0.004529175886037785,0.906,1231.5258960149147,7.457268813296244,0.4034,NA,429.4014190285973,13.846884030152632,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.6,1,rmstpop99,245.7885796679148,0.18513200864385493,4.372771985591198,0.0032936439200220236,0.929,1143.2020339518215,3.626569661845024,0.3778,NA,310.05619047938376,3.9676402813666307,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,1,median,163.45093233942703,0.1757921627890991,2.907849717725542,0.003127404558837992,0.9388,816.8172993711522,2.8147268946047332,0.363,NA,205.84482404240845,2.5993658583884764,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,1,oneyear,0.04248586463723773,0.05578243189460836,7.99759437888725e-4,0.0010500557481180782,0.9204,0.18387917414126714,4.7715867857183575e-4,0.0166,NA,0.056565647323582935,8.374580339005757e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,1,timehorizon,1429.1870944181546,0.23269083269588972,30.970135194372308,0.0050423534995721764,0.91069636765001,2012011.056444732,1047969.545131361,0.4002,NA,2213.233030486714,50.03241070940883,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,1,rmstsample99,255.25352380707497,0.1922611605456727,5.101759957149542,0.0038427296734534844,0.9116,1127.5966282796242,6.197004153997296,0.372,NA,363.26244141801686,10.03317629469211,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,1,rmstpop99,221.95379345798602,0.16717925488856322,3.9188438628301596,0.002951737777514396,0.9326,1056.3032148234067,3.1321603487389686,0.3404,NA,277.40558001198855,3.365078669985512,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,1,median,163.45093233942703,0.1757921627890991,2.907849717725542,0.003127404558837992,0.9388,816.8172993711522,2.8147268946047332,0.363,NA,205.84482404240845,2.5993658583884764,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,1,oneyear,0.04248586463723773,0.05578243189460836,7.99759437888725e-4,0.0010500557481180782,0.9204,0.18387917414126714,4.7715867857183575e-4,0.0166,NA,0.056565647323582935,8.374580339005757e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,1,timehorizon,1429.1870944181546,0.23269083269588972,30.970135194372308,0.0050423534995721764,0.91069636765001,2012011.056444732,1047969.545131361,0.4002,NA,2213.233030486714,50.03241070940883,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,1,rmstsample99,255.25352380707497,0.1922611605456727,5.101759957149542,0.0038427296734534844,0.9116,1127.5966282796242,6.197004153997296,0.372,NA,363.26244141801686,10.03317629469211,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.7000000000000001,1,rmstpop99,221.95379345798602,0.16717925488856322,3.9188438628301596,0.002951737777514396,0.9326,1056.3032148234067,3.1321603487389686,0.3404,NA,277.40558001198855,3.365078669985512,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,median,155.69092899269492,0.1674462466658441,2.7716105939940734,0.0029808788102573002,0.939,754.7919595365184,2.3223353916190606,0.3406,NA,196.02576969947708,2.488881584043026,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,oneyear,0.04138958855953498,0.05434306032563379,7.87038189995914e-4,0.001033353201276812,0.9112,0.17419405114380052,4.5852790935202616e-4,0.0194,NA,0.05566086176797061,8.371496798284272e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,timehorizon,1399.6964194819561,0.22788935517452885,30.970241637486236,0.005042370829939146,0.8966966966966967,16915.252617194245,4019.5380812230414,0.3816,NA,2210.205051939923,50.993958122602656,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,rmstsample99,227.25748134177712,0.17117408000400572,4.171617936712629,0.003142131375517113,0.9178,1038.0794335911942,4.819560260557033,0.3394,NA,295.97135139053603,4.645270030394683,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,rmstpop99,203.0786326395964,0.1529621727096209,3.567336447388429,0.0026869765995871675,0.9364,982.1092980043619,2.6653417052511155,0.3042,NA,252.24443092350006,3.0052056922837007,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,median,155.69092899269492,0.1674462466658441,2.7716105939940734,0.0029808788102573002,0.939,754.7919595365184,2.3223353916190606,0.3406,NA,196.02576969947708,2.488881584043026,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,oneyear,0.04138958855953498,0.05434306032563379,7.87038189995914e-4,0.001033353201276812,0.9112,0.17419405114380052,4.5852790935202616e-4,0.0194,NA,0.05566086176797061,8.371496798284272e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,timehorizon,1399.6964194819561,0.22788935517452885,30.970241637486236,0.005042370829939146,0.8966966966966967,16915.252617194245,4019.5380812230414,0.3816,NA,2210.205051939923,50.993958122602656,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,rmstsample99,227.25748134177712,0.17117408000400572,4.171617936712629,0.003142131375517113,0.9178,1038.0794335911942,4.819560260557033,0.3394,NA,295.97135139053603,4.645270030394683,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.8,1,rmstpop99,203.0786326395964,0.1529621727096209,3.567336447388429,0.0026869765995871675,0.9364,982.1092980043619,2.6653417052511155,0.3042,NA,252.24443092350006,3.0052056922837007,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,median,151.19291270329862,0.16260861129444373,2.721630750143445,0.002927125278719664,0.9312,712.0234245036731,2.046651870750063,0.3234,NA,192.48396694535143,2.5536632798469934,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,oneyear,0.04039665454775092,0.05303937322026091,7.731256960736579e-4,0.001015086590691648,0.9064,0.16567838787800104,4.542828753115855e-4,0.0178,NA,0.0546653959686621,8.282452177516094e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,timehorizon,1304.5704635857824,0.21240157336141033,28.364909568095563,0.004618187816362026,0.891156462585034,7119.26338117937,285.66945904499505,0.367,NA,2017.0072589188098,47.39801876066363,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,rmstsample99,206.05060805982464,0.15520071357238355,3.67490958799777,0.002768002461830412,0.9242,962.3298732276294,3.6568726906190787,0.3066,NA,260.0517894737663,3.3376556701002857,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,rmstpop99,189.6986849754538,0.14288417563604194,3.3442975139482627,0.002518979999381616,0.9376,923.7290488611429,2.2729214709760477,0.264,NA,236.48055902219434,2.843150537340001,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,median,151.19291270329862,0.16260861129444373,2.721630750143445,0.002927125278719664,0.9312,712.0234245036731,2.046651870750063,0.3234,NA,192.48396694535143,2.5536632798469934,median,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,oneyear,0.04039665454775092,0.05303937322026091,7.731256960736579e-4,0.001015086590691648,0.9064,0.16567838787800104,4.542828753115855e-4,0.0178,NA,0.0546653959686621,8.282452177516094e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,timehorizon,1304.5704635857824,0.21240157336141033,28.364909568095563,0.004618187816362026,0.891156462585034,7119.26338117937,285.66945904499505,0.367,NA,2017.0072589188098,47.39801876066363,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,rmstsample99,206.05060805982464,0.15520071357238355,3.67490958799777,0.002768002461830412,0.9242,962.3298732276294,3.6568726906190787,0.3066,NA,260.0517894737663,3.3376556701002857,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,0.9,1,rmstpop99,189.6986849754538,0.14288417563604194,3.3442975139482627,0.002518979999381616,0.9376,923.7290488611429,2.2729214709760477,0.264,NA,236.48055902219434,2.843150537340001,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,median,147.83078465968885,0.158992628492139,2.6691439698400874,0.0028706755265200073,0.933,680.6820182786969,2.077910485368851,0.3006,NA,188.80235099635777,2.615989727495707,median,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,oneyear,0.03863386403961171,0.0507248918673605,7.385715049684578e-4,9.697181645466924e-4,0.9092,0.1569234570369791,4.2420328532471937e-4,0.015,NA,0.0522210840305474,8.167835445435225e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,timehorizon,1094.8848782069174,0.17826194695651534,21.538346163048516,0.0035067317100372056,0.9028,5135.569297448417,85.06989812139734,0.3276,NA,1523.2564299457686,33.535527779794094,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,rmstsample99,193.17590188551193,0.1455032727149998,3.4153832974723453,0.0025725229829800258,0.9268,900.5233763621476,2.7080218857573626,0.266,NA,241.48015438339843,3.018206776313942,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,rmstpop99,183.08426174812104,0.13790208305976698,3.214380455298625,0.002421124329856997,0.9426,880.3510357678867,1.9554031236724352,0.2422,NA,227.41112313315702,2.743991790025024,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,median,147.83078465968885,0.158992628492139,2.6691439698400874,0.0028706755265200073,0.933,680.6820182786969,2.077910485368851,0.3006,NA,188.80235099635777,2.615989727495707,median,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,oneyear,0.03863386403961171,0.0507248918673605,7.385715049684578e-4,9.697181645466924e-4,0.9092,0.1569234570369791,4.2420328532471937e-4,0.015,NA,0.0522210840305474,8.167835445435225e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,timehorizon,1094.8848782069174,0.17826194695651534,21.538346163048516,0.0035067317100372056,0.9028,5135.569297448417,85.06989812139734,0.3276,NA,1523.2564299457686,33.535527779794094,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,rmstsample99,193.17590188551193,0.1455032727149998,3.4153832974723453,0.0025725229829800258,0.9268,900.5233763621476,2.7080218857573626,0.266,NA,241.48015438339843,3.018206776313942,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
30,1,1,rmstpop99,183.08426174812104,0.13790208305976698,3.214380455298625,0.002421124329856997,0.9426,880.3510357678867,1.9554031236724352,0.2422,NA,227.41112313315702,2.743991790025024,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.9560633333333334,median,327.04804932703564,0.35174154778000877,5.901826093924646,0.006347438699839667,0.917,1749.8305348618258,10.779100806209131,0.6388,NA,424.8158203263518,6.285125317789063,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.9560633333333334,oneyear,0.07864534914225568,0.10325855128085258,0.0017305082224188266,0.0022720958578663427,0.927,0.33776247534374715,0.0013731826448427757,0.091,NA,0.12377761234667127,0.003431055551681374,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.9560633333333334,timehorizon,2226.2232599162962,0.36245901333707203,40.52405550690264,0.006597859900179525,0.9266,12138.312029695342,88.53570738623769,0.64,NA,2905.063635710082,42.156396208244345,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.9560633333333334,rmstsample99,472.2969906659545,0.35574187652075934,8.547940231018197,0.006438449446569608,0.892,2131.9113283816255,13.189473611532,0.6396,NA,614.1142995403352,8.983308602777367,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.9560633333333334,rmstpop99,428.55919234668636,0.3227978460558526,7.537996632767662,0.005677743285145252,0.9192,1923.9543839164905,7.454982571779057,0.6234,NA,537.6111403833493,6.604791557122314,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.9560633333333334,median,327.04804932703564,0.35174154778000877,5.901826093924646,0.006347438699839667,0.917,1749.8305348618258,10.779100806209131,0.6388,NA,424.8158203263518,6.285125317789063,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.9560633333333334,oneyear,0.07864534914225568,0.10325855128085258,0.0017305082224188266,0.0022720958578663427,0.927,0.33776247534374715,0.0013731826448427757,0.091,NA,0.12377761234667127,0.003431055551681374,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.9560633333333334,timehorizon,2226.2232599162962,0.36245901333707203,40.52405550690264,0.006597859900179525,0.9266,12138.312029695342,88.53570738623769,0.64,NA,2905.063635710082,42.156396208244345,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.9560633333333334,rmstsample99,472.2969906659545,0.35574187652075934,8.547940231018197,0.006438449446569608,0.892,2131.9113283816255,13.189473611532,0.6396,NA,614.1142995403352,8.983308602777367,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.1,0.9560633333333334,rmstpop99,428.55919234668636,0.3227978460558526,7.537996632767662,0.005677743285145252,0.9192,1923.9543839164905,7.454982571779057,0.6234,NA,537.6111403833493,6.604791557122314,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.9998433333333333,median,233.04446391323864,0.25064029767820645,4.449406818576405,0.004785355681800772,0.9196,1202.4126358196904,13.185928735009004,0.5012,NA,317.55149354541106,6.947451855441409,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.9998433333333333,oneyear,0.049742415407293294,0.06531002542663704,9.54143325146487e-4,0.001252756311002066,0.9356,0.23888651247700296,7.52869537551281e-4,0.0318,NA,0.06767083230118572,0.0014720121979407929,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.9998433333333333,timehorizon,1592.4946472920685,0.2592794932093892,30.364382018716924,0.004943728755896601,0.9233846769353871,273159630664.40244,273124392779.66397,0.5022,NA,2163.8958071403426,36.6686637475095,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.9998433333333333,rmstsample99,351.4205226422278,0.26469572883870546,7.698432596750378,0.005798586297098711,0.9004,1511.042660809584,9.823245848824424,0.5014,NA,549.1709478971932,20.68911615475213,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.9998433333333333,rmstpop99,311.84357830628176,0.2348857221622391,5.763361378627699,0.004341058766877469,0.9204,1409.1566861788856,4.705571065950701,0.4776,NA,409.2725130530694,6.44875115220205,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.9998433333333333,median,233.04446391323864,0.25064029767820645,4.449406818576405,0.004785355681800772,0.9196,1202.4126358196904,13.185928735009004,0.5012,NA,317.55149354541106,6.947451855441409,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.9998433333333333,oneyear,0.049742415407293294,0.06531002542663704,9.54143325146487e-4,0.001252756311002066,0.9356,0.23888651247700296,7.52869537551281e-4,0.0318,NA,0.06767083230118572,0.0014720121979407929,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.9998433333333333,timehorizon,1592.4946472920685,0.2592794932093892,30.364382018716924,0.004943728755896601,0.9233846769353871,273159630664.40244,273124392779.66397,0.5022,NA,2163.8958071403426,36.6686637475095,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.9998433333333333,rmstsample99,351.4205226422278,0.26469572883870546,7.698432596750378,0.005798586297098711,0.9004,1511.042660809584,9.823245848824424,0.5014,NA,549.1709478971932,20.68911615475213,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.2,0.9998433333333333,rmstpop99,311.84357830628176,0.2348857221622391,5.763361378627699,0.004341058766877469,0.9204,1409.1566861788856,4.705571065950701,0.4776,NA,409.2725130530694,6.44875115220205,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,1,median,195.0019985838633,0.20972546677230125,3.787464258242514,0.004073433683817899,0.9272,967.3479494213998,9.49062828863386,0.4194,NA,270.1057778876091,6.389416867776714,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,1,oneyear,0.040450935299049993,0.05311064191958908,7.337155368615778e-4,9.633424508236155e-4,0.9374,0.19342083821326175,4.82515728186331e-4,0.008,NA,0.051934569573920855,7.162633927239426e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,1,timehorizon,1447.5298032750409,0.23567727178037137,29.776731353172874,0.004848051343727267,0.9182,971503260181910500,970307148416254e3,0.4282,NA,2131.936981441418,45.08713678445067,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,1,rmstsample99,322.8936130772622,0.2432087904492198,8.327501323044915,0.006272411228392464,0.8998,1268.3114057146813,9.248621916888819,0.423,NA,595.5613673639975,24.61906994239716,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,1,rmstpop99,268.753632774284,0.20242966509290242,5.165385630962873,0.0038906535794799376,0.9194,1167.1500198580654,3.631524509783224,0.397,NA,367.38932195804773,6.83312799535803,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,1,median,195.0019985838633,0.20972546677230125,3.787464258242514,0.004073433683817899,0.9272,967.3479494213998,9.49062828863386,0.4194,NA,270.1057778876091,6.389416867776714,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,1,oneyear,0.040450935299049993,0.05311064191958908,7.337155368615778e-4,9.633424508236155e-4,0.9374,0.19342083821326175,4.82515728186331e-4,0.008,NA,0.051934569573920855,7.162633927239426e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,1,timehorizon,1447.5298032750409,0.23567727178037137,29.776731353172874,0.004848051343727267,0.9182,971503260181910500,970307148416254e3,0.4282,NA,2131.936981441418,45.08713678445067,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,1,rmstsample99,322.8936130772622,0.2432087904492198,8.327501323044915,0.006272411228392464,0.8998,1268.3114057146813,9.248621916888819,0.423,NA,595.5613673639975,24.61906994239716,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.30000000000000004,1,rmstpop99,268.753632774284,0.20242966509290242,5.165385630962873,0.0038906535794799376,0.9194,1167.1500198580654,3.631524509783224,0.397,NA,367.38932195804773,6.83312799535803,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,1,median,165.19430407364615,0.17766716639609798,2.981070856624762,0.0032061542006096596,0.9286,804.676266258134,5.427043585519779,0.3638,NA,212.39113036527274,3.3034376751143433,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,1,oneyear,0.036753527180251766,0.04825607632855104,6.57467981786223e-4,8.632321180238095e-4,0.9302,0.16810951093818127,4.0929586945750383e-4,0.0026,NA,0.04650038212401772,6.077309143774964e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,1,timehorizon,1413.057600598247,0.23006473471153488,30.54958269093595,0.004973881909953752,0.9075815163032607,1851762854675265,1826159874899550.5,0.3982,NA,2198.2348610656736,49.91737142652317,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,1,rmstsample99,293.52285927410327,0.22108625467351564,7.4778892004999555,0.005632469376629324,0.896,1111.9943505151869,8.400595034578588,0.3806,NA,536.256343938953,21.719857820942625,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,1,rmstpop99,240.0551589493941,0.18081350167557292,4.529004762655872,0.003411321022322991,0.916,1016.7491047031515,3.200260879236308,0.354,NA,322.7268350858588,5.703644541430815,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,1,median,165.19430407364615,0.17766716639609798,2.981070856624762,0.0032061542006096596,0.9286,804.676266258134,5.427043585519779,0.3638,NA,212.39113036527274,3.3034376751143433,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,1,oneyear,0.036753527180251766,0.04825607632855104,6.57467981786223e-4,8.632321180238095e-4,0.9302,0.16810951093818127,4.0929586945750383e-4,0.0026,NA,0.04650038212401772,6.077309143774964e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
